Run,Generation,Individual,Fitness
1,142,2,37.89484700015278
1,142,3,43.30035816284218
1,142,4,45.60548882163902
1,142,5,54.14722037249256
1,142,6,55.192909946851195
1,142,7,59.74393111670024
1,142,8,64.79483888606684
1,142,9,68.98966708578928
1,142,10,69.52549080033187
1,142,11,70.58833823315032
1,142,12,71.87805457275033
1,142,13,72.91253135377085
1,142,14,75.82841669917161
1,142,15,77.11911709115083
1,142,16,81.09550896877317
1,142,17,90.72891787208096
1,142,18,99.92719583919582
1,142,19,102.70520789558122
1,143,0,6.02734702681486
1,143,1,20.080569550707796
1,143,2,28.232370265200576
1,143,3,43.71875896029223
1,143,4,46.935428657059234
1,143,5,53.13301596921658
1,143,6,57.12250955823816
1,143,7,59.22974297996355
1,143,8,62.31116597800635
1,143,9,66.54532849101773
1,143,10,67.73603276881423
1,143,11,75.7486395400817
1,143,12,77.15251198970343
1,143,13,78.86270510000888
1,143,14,80.04449701093216
1,143,15,80.53110785723712
1,143,16,82.16228551293432
1,143,17,85.60140472986937
1,143,18,87.16891384847614
1,143,19,104.6115759879013
1,144,0,6.02734702681486
1,144,1,10.348707771791021
1,144,2,13.910081907666308
1,144,3,32.41073570112501
1,144,4,36.561384979350294
1,144,5,39.37238179579996
1,144,6,40.77554374814314
1,144,7,47.41250677313066
1,144,8,47.603471203855385
1,144,9,48.233081954958024
1,144,10,49.15476358839833
1,144,11,64.43653887058223
1,144,12,64.88527266436948
1,144,13,64.9627260481324
1,144,14,66.36934198122255
1,144,15,66.42982682127365
1,144,16,72.02424568379247
1,144,17,77.59629154486863
1,144,18,79.62401491624956
1,144,19,80.76054144329028
1,145,0,6.02734702681486
1,145,1,9.86255870020426
1,145,2,34.33341214811305
1,145,3,34.43405307170859
1,145,4,42.44450735419519
1,145,5,45.085474462190035
1,145,6,48.37905332532819
1,145,7,49.50698027065072
1,145,8,49.966116150181264
1,145,9,52.497557894800075
1,145,10,55.322899932446894
1,145,11,63.52184026373829
1,145,12,63.943375956316274
1,145,13,65.36129588593386
1,145,14,71.12295870503624
1,145,15,72.40333889290622
1,145,16,78.08012340472328
1,145,17,78.61553398063164
1,145,18,79.32621133048133
1,145,19,79.94004851613155
1,146,0,6.02734702681486
1,146,1,14.509088966422325
1,146,2,30.533969457121106
1,146,3,34.76582569214824
1,146,4,37.443549966940154
1,146,5,39.37686734756413
1,146,6,44.4806565305581
1,146,7,45.69492490517548
1,146,8,48.42155908054144
1,146,9,50.71345091732698
1,146,10,65.96605325173601
1,146,11,68.84171500945341
1,146,12,69.21112956573829
1,146,13,72.94589977257517
1,146,14,73.86155827904201
1,146,15,80.94306583795886
1,146,16,82.62351517280356
1,146,17,85.20258112715688
1,146,18,107.17469393677202
1,146,19,127.91676100918443
1,147,0,6.02734702681486
1,147,1,24.171680901301674
1,147,2,29.29899409713797
1,147,3,34.30041248311525
1,147,4,37.39183090669425
1,147,5,41.72082025422832
1,147,6,49.104216772586675
1,147,7,49.51322839606384
1,147,8,50.10726707987713
1,147,9,56.220315191383456
1,147,10,57.60530809546704
1,147,11,60.0894854084593
1,147,12,64.21396280361668
1,147,13,65.90645571180195
1,147,14,71.0142810765792
1,147,15,73.58031806010574
1,147,16,76.02273263207806
1,147,17,92.84428371370046
1,147,18,101.121322802015
1,147,19,102.6076372177521
1,148,0,6.02734702681486
1,148,1,13.543555848122026
1,148,2,23.00528381706872
1,148,3,24.36695237096176
1,148,4,29.28413029920946
1,148,5,31.673103790726444
1,148,6,37.801559979254975
1,148,7,38.97277541929607
1,148,8,39.524613691263966
1,148,9,56.90872383042675
1,148,10,60.529789872165665
1,148,11,60.66299983188886
1,148,12,61.685847796291796
1,148,13,62.758999897689876
1,148,14,65.56125386288126
1,148,15,69.3698561746835
1,148,16,77.19769979502107
1,148,17,93.69522577320267
1,148,18,111.0314613570998
1,148,19,113.7895977124993
1,149,0,6.02734702681486
1,149,1,23.808915841681205
1,149,2,25.575280707098592
1,149,3,28.274773021240236
1,149,4,31.829144608399503
1,149,5,34.62662658600212
1,149,6,37.0993924309257
1,149,7,41.470034951597604
1,149,8,44.502250379557694
1,149,9,52.48634641309777
1,149,10,54.91274152733534
1,149,11,57.538067749885116
1,149,12,63.97640570160042
1,149,13,64.92836047344068
1,149,14,67.10402466729965
1,149,15,69.03485049527723
1,149,16,69.76341794588043
1,149,17,73.13629051253302
1,149,18,73.73814713086902
1,149,19,79.99576896447199
1,150,0,6.02734702681486
1,150,1,27.78450961184174
1,150,2,41.091652354975885
1,150,3,42.791116902397896
1,150,4,44.30132781726617
1,150,5,45.581493046331616
1,150,6,48.25224579430866
1,150,7,50.82765683084574
1,150,8,52.533536783949955
1,150,9,53.32965464874147
1,150,10,55.969598283068066
1,150,11,58.006750882021265
1,150,12,67.27719054343432
1,150,13,68.28317604841688
1,150,14,68.37718681820085
1,150,15,70.97533095340019
1,150,16,81.38485483908389
1,150,17,81.97731406641918
1,150,18,83.17080234892359
1,150,19,97.08554561116713
1,151,0,6.02734702681486
1,151,1,20.31611293455943
1,151,2,24.111523598858483
1,151,3,25.246116356442055
1,151,4,44.495517813924806
1,151,5,45.484209292182776
1,151,6,50.664804167536865
1,151,7,51.110420719907594
1,151,8,56.5157435040783
1,151,9,65.07238518884778
1,151,10,69.24709480292191
1,151,11,70.78512224839585
1,151,12,77.84577823720286
1,151,13,80.78760984545934
1,151,14,83.7415347364706
1,151,15,84.40789439741201
1,151,16,84.8597435377523
1,151,17,86.36812330776742
1,151,18,87.10937726506825
1,151,19,93.15027464579047
1,152,0,6.02734702681486
1,152,1,17.588723879077335
1,152,2,29.849083773381782
1,152,3,38.63076560134301
1,152,4,40.385863850415234
1,152,5,42.050981840420675
1,152,6,48.3300978256911
1,152,7,51.37360162242696
1,152,8,55.46015671654932
1,152,9,56.448106918726715
1,152,10,59.54773569324449
1,152,11,62.202968452789115
1,152,12,62.88115874666171
1,152,13,70.06394139379853
1,152,14,77.45825335552593
1,152,15,79.05146381705313
1,152,16,81.65967516732023
1,152,17,92.29984342257907
1,152,18,93.64533212524869
1,152,19,99.78924205130042
1,153,0,6.02734702681486
1,153,1,36.746206258589694
1,153,2,40.83272891091121
1,153,3,43.80672300838551
1,153,4,45.02029151027378
1,153,5,49.18300206905111
1,153,6,49.752526504487186
1,153,7,50.078059582555085
1,153,8,56.78271505597415
1,153,9,61.74308221859026
1,153,10,65.25811594429456
1,153,11,66.22482407908484
1,153,12,66.74378903864995
1,153,13,72.89412721100263
1,153,14,78.15423788649443
1,153,15,78.98279567534196
1,153,16,80.49646584195635
1,153,17,90.05782747576208
1,153,18,90.9511060653571
1,153,19,99.78047487740504
1,154,0,6.02734702681486
1,154,1,20.756210734351328
1,154,2,24.514343275973626
1,154,3,24.52871685154468
1,154,4,27.31739965062333
1,154,5,38.8848092455559
1,154,6,43.38156949619122
1,154,7,44.05390014303714
1,154,8,47.75041985400876
1,154,9,52.78673309694397
1,154,10,53.99195976718277
1,154,11,55.10185926970492
1,154,12,57.110883639396924
1,154,13,59.25841358520395
1,154,14,60.10426967301553
1,154,15,60.677230231526615
1,154,16,61.009928599088916
1,154,17,65.19294304174039
1,154,18,73.02315010393333
1,154,19,77.04052002771797
1,155,0,6.02734702681486
1,155,1,24.671491407651946
1,155,2,29.482169584723138
1,155,3,34.15289753017537
1,155,4,36.56303450054758
1,155,5,37.43979718610232
1,155,6,37.655346437234456
1,155,7,39.83967374266512
1,155,8,41.90976772870415
1,155,9,43.29820809886141
1,155,10,44.91081587435947
1,155,11,48.26479123551137
1,155,12,50.79655742485055
1,155,13,52.15309419965527
1,155,14,53.26501054258811
1,155,15,58.70029986547694
1,155,16,59.61086443364535
1,155,17,60.22014749715911
1,155,18,64.24954102675981
1,155,19,71.35768086131067
1,156,0,6.02734702681486
1,156,1,26.916694966914697
1,156,2,34.16599210562404
1,156,3,38.0840789913521
1,156,4,39.738528639101474
1,156,5,41.33572114285693
1,156,6,44.953269686915945
1,156,7,50.914435766972204
1,156,8,54.10374158780327
1,156,9,59.39605437987656
1,156,10,59.82154653242688
1,156,11,62.1411860211152
1,156,12,63.3028360318968
1,156,13,64.81281370419153
1,156,14,65.92348043765082
1,156,15,67.95101561474588
1,156,16,76.58101825453065
1,156,17,78.45631829128551
1,156,18,84.09993820242755
1,156,19,90.17640651770128
1,157,0,6.02734702681486
1,157,1,35.14666809457695
1,157,2,43.65468014297379
1,157,3,49.115280660005354
1,157,4,52.11606853718521
1,157,5,52.61598444992012
1,157,6,54.0937102696114
1,157,7,56.394007270549245
1,157,8,57.868908999579546
1,157,9,62.4739869093359
1,157,10,66.84119625239788
1,157,11,68.12016365428434
1,157,12,69.11335894279229
1,157,13,70.60467199307818
1,157,14,75.74573972929261
1,157,15,77.27346834804224
1,157,16,83.37747216923535
1,157,17,85.09179189172207
1,157,18,91.81291673329645
1,157,19,96.07089282603997
1,158,0,6.02734702681486
1,158,1,43.7026936564754
1,158,2,46.005559271932846
1,158,3,49.37098640699416
1,158,4,49.4181475410088
1,158,5,51.787499661787585
1,158,6,53.554604609889864
1,158,7,60.2127127830097
1,158,8,65.64978339305085
1,158,9,71.39951836267862
1,158,10,75.26316176642358
1,158,11,75.40586569039746
1,158,12,76.17877505881532
1,158,13,82.99722445345856
1,158,14,84.4243666651362
1,158,15,87.02203792226014
1,158,16,89.44666151519421
1,158,17,90.47194074958593
1,158,18,94.93218937145666
1,158,19,97.1695015397745
1,159,0,6.02734702681486
1,159,1,41.16494421786229
1,159,2,45.768212453570676
1,159,3,46.38337823337717
1,159,4,59.45898043384268
1,159,5,60.19517894626288
1,159,6,60.8691994079623
1,159,7,63.37310371318119
1,159,8,64.70037487850207
1,159,9,66.43305387682608
1,159,10,75.32125356419297
1,159,11,79.19438951109866
1,159,12,79.55773850901639
1,159,13,82.5041062998336
1,159,14,84.94075462672475
1,159,15,85.18547505368473
1,159,16,88.87729799902401
1,159,17,96.62774349475445
1,159,18,98.18774460646021
1,159,19,98.76862388930786
1,160,0,6.02734702681486
1,160,1,23.51141613064333
1,160,2,38.67950707461167
1,160,3,43.19670802271982
1,160,4,49.119600981090365
1,160,5,62.068386834185574
1,160,6,64.64233133614749
1,160,7,66.20475490535003
1,160,8,66.38618719841038
1,160,9,68.23419104493809
1,160,10,70.66500089034969
1,160,11,72.19716400316464
1,160,12,78.94404856709647
1,160,13,80.89028080817616
1,160,14,85.99633558437932
1,160,15,89.19680617778394
1,160,16,90.74799062091247
1,160,17,94.2909880831986
1,160,18,95.11929618600966
1,160,19,100.19881480038866
1,161,0,6.02734702681486
1,161,1,28.253438930706043
1,161,2,29.97466613047347
1,161,3,30.59694548380736
1,161,4,31.823760016796648
1,161,5,32.83853160161885
1,161,6,34.69732675072643
1,161,7,34.93112662554075
1,161,8,54.57537711094574
1,161,9,55.78075391183115
1,161,10,56.477547878412885
1,161,11,59.337544592755876
1,161,12,70.10631455338532
1,161,13,77.73365341136198
1,161,14,79.61211456066839
1,161,15,79.81347558091761
1,161,16,84.62859144587622
1,161,17,87.33854367776563
1,161,18,99.5837808609391
1,161,19,101.99607985804177
1,162,0,6.02734702681486
1,162,1,28.439061961867026
1,162,2,29.0738293192262
1,162,3,32.72522912035211
1,162,4,40.19335286157406
1,162,5,43.55101493782281
1,162,6,43.55826560719771
1,162,7,49.57730013217449
1,162,8,50.725874698403736
1,162,9,51.22368637181276
1,162,10,53.64014210092188
1,162,11,54.090711717393546
1,162,12,54.48621090201544
1,162,13,58.35988758628114
1,162,14,59.11228234366889
1,162,15,70.9682697020014
1,162,16,74.79759508557838
1,162,17,82.2420367297865
1,162,18,89.53628773728025
1,162,19,100.83304953988149
1,163,0,6.02734702681486
1,163,1,22.340683750354373
1,163,2,26.715137537552692
1,163,3,36.72630698376877
1,163,4,37.34498533664514
1,163,5,38.531703962891015
1,163,6,38.9807448182284
1,163,7,45.489143006347334
1,163,8,47.411997871918196
1,163,9,56.211462712728604
1,163,10,62.734150907570566
1,163,11,63.46335151281094
1,163,12,64.88608730766003
1,163,13,67.77106979287785
1,163,14,67.98389423468508
1,163,15,74.01902490703579
1,163,16,75.92759392610749
1,163,17,77.39918152860469
1,163,18,78.84442175008591
1,163,19,80.78197256993987
1,164,0,6.02734702681486
1,164,1,24.672565112844037
1,164,2,35.352507224167574
1,164,3,41.84873186526106
1,164,4,43.080500537699486
1,164,5,46.43078065139731
1,164,6,48.07350872352711
1,164,7,48.57590596594094
1,164,8,48.58608766751714
1,164,9,52.13079925962927
1,164,10,61.37540806063373
1,164,11,61.897196233915196
1,164,12,67.16910024966414
1,164,13,68.04585292603193
1,164,14,74.62821712478262
1,164,15,78.76259066625906
1,164,16,78.92367271388466
1,164,17,79.12506613754913
1,164,18,79.24144664784119
1,164,19,94.78420445159142
1,165,0,6.02734702681486
1,165,1,39.53702500320202
1,165,2,43.33931339424542
1,165,3,46.543045040740616
1,165,4,46.784089950851445
1,165,5,51.7239312661887
1,165,6,53.373962163404826
1,165,7,55.715333545966324
1,165,8,56.33367686701976
1,165,9,60.44672431275808
1,165,10,60.74182114873071
1,165,11,62.490091482665754
1,165,12,66.23475970181988
1,165,13,66.8813998035521
1,165,14,73.0195344717899
1,165,15,74.21692852055868
1,165,16,75.24871397230922
1,165,17,77.83747630667042
1,165,18,87.79554611071319
1,165,19,102.3123386355577
1,166,0,6.02734702681486
1,166,1,25.605221905007642
1,166,2,35.27709607111783
1,166,3,37.33276256793057
1,166,4,46.0692994401455
1,166,5,46.14227211386002
1,166,6,51.16033377230747
1,166,7,51.341358943975855
1,166,8,52.55933005620405
1,166,9,58.79495558122771
1,166,10,61.43473344483024
1,166,11,65.05954752380478
1,166,12,65.77344304861879
1,166,13,67.6620804498163
1,166,14,69.17849617142312
1,166,15,78.75172401462287
1,166,16,82.04580555383389
1,166,17,88.23917260103973
1,166,18,105.58622693211875
1,166,19,107.59129088545204
1,167,0,6.02734702681486
1,167,1,35.525422391170764
1,167,2,43.000165996798614
1,167,3,47.246095584267714
1,167,4,49.47475682491395
1,167,5,49.81860100459846
1,167,6,52.11144532611336
1,167,7,52.467583152787526
1,167,8,52.74397805135384
1,167,9,55.736746198576526
1,167,10,64.4304549087602
1,167,11,75.3829484562396
1,167,12,77.77025764811697
1,167,13,83.8255652532217
1,167,14,93.28836115167056
1,167,15,93.7327254331944
1,167,16,95.93581763034592
1,167,17,103.80206271615818
1,167,18,105.92849466812132
1,167,19,111.27077372569752
1,168,0,6.02734702681486
1,168,1,19.804827849396894
1,168,2,22.054810443647078
1,168,3,38.776320006778136
1,168,4,42.17224301533035
1,168,5,43.419793716439244
1,168,6,45.333102951638814
1,168,7,52.31224752009213
1,168,8,53.06685989214094
1,168,9,53.14391837976818
1,168,10,58.804946401302075
1,168,11,60.96958662943665
1,168,12,62.898021617084254
1,168,13,65.71123399909928
1,168,14,75.20670733153356
1,168,15,75.4723571935151
1,168,16,78.23558753596116
1,168,17,90.47999607850296
1,168,18,91.33937106029698
1,168,19,97.67207995984946
1,169,0,6.02734702681486
1,169,1,16.678747710491912
1,169,2,25.32710141417465
1,169,3,26.270135264207465
1,169,4,30.75753780508225
1,169,5,31.53311403167279
1,169,6,40.19420040660482
1,169,7,51.68743465692932
1,169,8,52.630260030546786
1,169,9,61.07684821662676
1,169,10,61.895471934933326
1,169,11,62.32841261259673
1,169,12,64.3349792830436
1,169,13,67.48036619333162
1,169,14,79.79795523128898
1,169,15,82.31619575901628
1,169,16,84.94779439627702
1,169,17,96.6193850242774
1,169,18,101.7251627911147
1,169,19,102.00302755230247
1,170,0,6.02734702681486
1,170,1,18.035054338857076
1,170,2,22.557178534248532
1,170,3,25.463377479281196
1,170,4,29.396625810012413
1,170,5,36.29474271296379
1,170,6,46.486506031613345
1,170,7,49.234183051807676
1,170,8,50.00677244568976
1,170,9,50.69109194781876
1,170,10,52.67736415760695
1,170,11,55.04554916187182
1,170,12,57.38567335329319
1,170,13,57.5697671869532
1,170,14,61.89746813167888
1,170,15,62.094803296106306
1,170,16,62.91787690106671
1,170,17,63.497630110655564
1,170,18,96.14082493570747
1,170,19,99.49417519455048
1,171,0,6.02734702681486
1,171,1,29.989472405311993
1,171,2,30.6347963336894
1,171,3,39.304542833641406
1,171,4,42.46832638194809
1,171,5,46.27785856044264
1,171,6,48.39791639724431
1,171,7,51.45875121364437
1,171,8,55.124863967574996
1,171,9,56.334098912176316
1,171,10,58.80095563309463
1,171,11,59.47165294815145
1,171,12,62.1804391356476
1,171,13,67.52986527670856
1,171,14,71.26093817083633
1,171,15,72.13547462835069
1,171,16,81.50986551695702
1,171,17,81.82746158668947
1,171,18,85.50490770251668
1,171,19,92.24119446638034
1,172,0,6.02734702681486
1,172,1,35.20537344146421
1,172,2,36.84127082658421
1,172,3,48.16635812614405
1,172,4,50.167140416951746
1,172,5,53.624760629985964
1,172,6,54.40232349778404
1,172,7,62.11059362454355
1,172,8,62.253804947924415
1,172,9,62.86285446757297
1,172,10,62.95357927538639
1,172,11,63.79804314384593
1,172,12,64.2764042360108
1,172,13,67.6393011988103
1,172,14,70.2099363249634
1,172,15,76.47007646507414
1,172,16,78.65353497510351
1,172,17,85.65558243111111
1,172,18,86.04803567555453
1,172,19,93.31697237558703
1,173,0,6.02734702681486
1,173,1,20.54137063052217
1,173,2,33.28552448508983
1,173,3,35.52728999950826
1,173,4,43.38483218084243
1,173,5,43.48880243545083
1,173,6,43.75655023532188
1,173,7,43.93647844712543
1,173,8,44.925968176365345
1,173,9,54.958265986019136
1,173,10,58.054008779497245
1,173,11,60.14208899915978
1,173,12,61.318376432743
1,173,13,64.57426192615421
1,173,14,66.94419014384816
1,173,15,73.00407746852177
1,173,16,76.44244336819595
1,173,17,77.64333456149564
1,173,18,83.70441201458542
1,173,19,84.46823124188133
1,174,0,6.02734702681486
1,174,1,21.091995748687456
1,174,2,24.492317070181926
1,174,3,31.950179669107385
1,174,4,32.33234649154793
1,174,5,37.428706202232604
1,174,6,45.95615115748045
1,174,7,53.92660149900182
1,174,8,57.42615132827578
1,174,9,62.38700229923771
1,174,10,62.532206447033936
1,174,11,62.79135771264875
1,174,12,65.75162113973958
1,174,13,71.05434244266364
1,174,14,72.59626641406908
1,174,15,76.0756248756685
1,174,16,77.66338859003272
1,174,17,77.72364309307702
1,174,18,82.47521952214814
1,174,19,85.73811635303764
1,175,0,6.02734702681486
1,175,1,25.389646096068944
1,175,2,26.7449087092759
1,175,3,30.883539548026256
1,175,4,41.48949719924623
1,175,5,50.222007019407734
1,175,6,51.59113166034737
1,175,7,52.43783125646432
1,175,8,56.776759149283194
1,175,9,67.4731614974119
1,175,10,72.37072446374957
1,175,11,73.147390775495
1,175,12,76.63194828251983
1,175,13,76.76056051251263
1,175,14,84.37444440351011
1,175,15,85.48512069561755
1,175,16,89.60195464870607
1,175,17,90.86945377853777
1,175,18,95.79250049619716
1,175,19,100.64484368890886
1,176,0,6.02734702681486
1,176,1,29.345786706123462
1,176,2,31.1681162816044
1,176,3,37.56735678015287
1,176,4,39.244201576539794
1,176,5,40.860137520332685
1,176,6,43.74017272987347
1,176,7,56.24048661043735
1,176,8,58.91549859594974
1,176,9,58.933040128217336
1,176,10,60.48210653252418
1,176,11,60.59504377672879
1,176,12,71.76823383637787
1,176,13,73.58339006182251
1,176,14,73.93587586610766
1,176,15,80.16657282860895
1,176,16,81.3118119681963
1,176,17,83.43204934544724
1,176,18,84.64156541252065
1,176,19,90.8815598363682
1,177,0,6.02734702681486
1,177,1,23.87082051382542
1,177,2,27.836021907453855
1,177,3,34.41878380530823
1,177,4,40.9167277996835
1,177,5,41.20946756733394
1,177,6,45.70300931735836
1,177,7,52.44503319500286
1,177,8,53.575549987671124
1,177,9,57.79747068885592
1,177,10,60.07692410295987
1,177,11,60.57987270196472
1,177,12,66.59864492969805
1,177,13,70.76012362189911
1,177,14,72.20121205321175
1,177,15,76.33651748726749
1,177,16,77.24974002663048
1,177,17,81.50934168918174
1,177,18,81.80190603534508
1,177,19,88.83684260558127
1,178,0,6.02734702681486
1,178,1,26.84092154805153
1,178,2,28.89504016708299
1,178,3,35.622340056393654
1,178,4,37.905538389406495
1,178,5,40.586199823252926
1,178,6,42.59101789863812
1,178,7,46.549629093515506
1,178,8,53.490195551119875
1,178,9,55.72779759011853
1,178,10,58.308404728283286
1,178,11,60.92453453981418
1,178,12,65.5240156541475
1,178,13,72.09512510007306
1,178,14,78.8341754686346
1,178,15,81.11103872460805
1,178,16,82.19832687307338
1,178,17,93.79459424772384
1,178,18,104.77721202968395
1,178,19,107.24437150381172
1,179,0,6.02734702681486
1,179,1,14.538338269108962
1,179,2,33.54335367246506
1,179,3,42.474483627281025
1,179,4,45.91305961107524
1,179,5,46.710585802897164
1,179,6,46.79504538698187
1,179,7,47.45054658366161
1,179,8,47.862431989346994
1,179,9,52.08582508761425
1,179,10,55.27552276279373
1,179,11,61.830666203430255
1,179,12,64.65394031574883
1,179,13,64.85105404451656
1,179,14,66.66239471134813
1,179,15,70.93972115081795
1,179,16,77.35196209166666
1,179,17,79.54642301762361
1,179,18,95.64203544774307
1,179,19,103.57122207245553
1,180,0,6.02734702681486
1,180,1,17.114121678459856
1,180,2,18.811691522335593
1,180,3,28.949866923446308
1,180,4,41.05663629437344
1,180,5,44.755767220078205
1,180,6,45.43414488123166
1,180,7,48.30750879114719
1,180,8,50.723415274779626
1,180,9,53.55912391335327
1,180,10,64.22775168361656
1,180,11,70.65329370113106
1,180,12,70.78249599974264
1,180,13,71.7205535053262
1,180,14,79.97858548553951
1,180,15,84.05268710280313
1,180,16,87.43983479359622
1,180,17,88.82192174273717
1,180,18,94.09728284295075
1,180,19,98.27422999788118
1,181,0,6.02734702681486
1,181,1,25.727141583787308
1,181,2,37.02685791183795
1,181,3,38.58384996082921
1,181,4,39.61788759213234
1,181,5,40.05756213506013
1,181,6,40.34093872370608
1,181,7,43.1316900931173
1,181,8,53.49785394993068
1,181,9,54.79357948672449
1,181,10,55.764625464793134
1,181,11,61.130214434757804
1,181,12,61.63748355869399
1,181,13,72.86140506111933
1,181,14,74.30370012609005
1,181,15,77.73205551219705
1,181,16,82.90369699948225
1,181,17,84.39433141016892
1,181,18,101.01754302242297
1,181,19,102.60669682541969
1,182,0,6.02734702681486
1,182,1,29.214484148920146
1,182,2,32.038299243853814
1,182,3,38.48229447330809
1,182,4,47.39045349863113
1,182,5,48.51823106395593
1,182,6,48.743304365312554
1,182,7,51.00296388055525
1,182,8,53.19602807128117
1,182,9,58.26311509843373
1,182,10,65.06896870649393
1,182,11,66.57575806121307
1,182,12,71.48060682462585
1,182,13,73.16884911543085
1,182,14,75.24529251289302
1,182,15,78.1728400790896
1,182,16,79.83941827955097
1,182,17,85.67137607259676
1,182,18,85.77565132763536
1,182,19,95.79107074498505
1,183,0,6.02734702681486
1,183,1,18.189219086436594
1,183,2,41.756959614910535
1,183,3,45.097049668069594
1,183,4,48.40353219264898
1,183,5,60.64958727633619
1,183,6,61.71572314430864
1,183,7,65.60951254940512
1,183,8,66.91120615027255
1,183,9,67.2110652034008
1,183,10,67.5095125923539
1,183,11,68.02195154721707
1,183,12,68.11576784628288
1,183,13,73.31651392344075
1,183,14,74.17115808721891
1,183,15,76.9816907728401
1,183,16,77.7312661270467
1,183,17,79.73790636124815
1,183,18,88.51735573325148
1,183,19,91.98497960107171
1,184,0,6.02734702681486
1,184,1,19.499085752282454
1,184,2,34.077549484930714
1,184,3,48.429098891916425
1,184,4,51.685669664705664
1,184,5,53.09296524615476
1,184,6,53.66132924063895
1,184,7,54.50629431064372
1,184,8,55.53952820735225
1,184,9,60.04602923448792
1,184,10,60.37162203529425
1,184,11,72.1169645537966
1,184,12,73.45238749136738
1,184,13,76.93034724828188
1,184,14,77.37296142641397
1,184,15,79.30180067884845
1,184,16,81.8462499947486
1,184,17,84.63457776895515
1,184,18,84.91439446119216
1,184,19,100.27182857398621
1,185,0,6.02734702681486
1,185,1,16.38807330769916
1,185,2,38.10331986288567
1,185,3,44.39850074030607
1,185,4,45.26276653149843
1,185,5,50.97521531701787
1,185,6,53.47929776743344
1,185,7,54.323064026676086
1,185,8,74.65296410069789
1,185,9,77.2345260619936
1,185,10,80.25700632261359
1,185,11,80.32459741428909
1,185,12,80.62360078971633
1,185,13,82.34638332297092
1,185,14,82.80741683139168
1,185,15,82.89531885866356
1,185,16,83.30286426266991
1,185,17,84.9604419171472
1,185,18,89.96082683654778
1,185,19,112.94528987453455
1,186,0,6.02734702681486
1,186,1,9.811615245990067
1,186,2,17.799693330728537
1,186,3,41.667808958783006
1,186,4,43.851242848380615
1,186,5,46.60340807167093
1,186,6,50.50211690859954
1,186,7,51.56121198503346
1,186,8,53.78870255812774
1,186,9,67.93780324274547
1,186,10,68.74430613379627
1,186,11,70.17067395600424
1,186,12,70.26067521126814
1,186,13,78.87223288854776
1,186,14,81.61089256613486
1,186,15,83.28235356316621
1,186,16,84.84359030290156
1,186,17,88.03279686910527
1,186,18,95.71325974712784
1,186,19,99.25693443272766
1,187,0,6.02734702681486
1,187,1,10.921737270289649
1,187,2,16.692468193742883
1,187,3,18.260675342278688
1,187,4,27.4299093953829
1,187,5,28.153889426354645
1,187,6,32.223425526944716
1,187,7,37.883793880997786
1,187,8,43.820218140774294
1,187,9,47.36395925843232
1,187,10,47.61436370898244
1,187,11,56.59174395624322
1,187,12,60.03511171757299
1,187,13,60.31985213394633
1,187,14,63.64655950785608
1,187,15,64.62728078801493
1,187,16,73.84965511842886
1,187,17,80.44878360257111
1,187,18,100.80670221875357
1,187,19,109.18488354046346
1,188,0,6.02734702681486
1,188,1,12.152736556976562
1,188,2,28.342647689725965
1,188,3,31.884447959288526
1,188,4,34.525652524993056
1,188,5,34.81299174184038
1,188,6,47.19346549697754
1,188,7,52.9894840292498
1,188,8,53.99951639131265
1,188,9,54.48151652106501
1,188,10,55.89229118476823
1,188,11,60.84778758274349
1,188,12,61.33322004649046
1,188,13,67.66088777982021
1,188,14,83.39816337139256
1,188,15,86.90360811675329
1,188,16,94.14792937488643
1,188,17,97.2564662275041
1,188,18,102.54369287062822
1,188,19,103.27126442858075
1,189,0,6.02734702681486
1,189,1,40.0429832974647
1,189,2,43.73099179314465
1,189,3,43.766224450658235
1,189,4,44.82318208860359
1,189,5,46.08672441510644
1,189,6,51.81072318694897
1,189,7,56.4244018044206
1,189,8,58.08413757169168
1,189,9,58.78001214722671
1,189,10,61.813438908647456
1,189,11,61.82203583273841
1,189,12,66.92241165258102
1,189,13,69.9569823479071
1,189,14,72.25481533294824
1,189,15,75.56017554774095
1,189,16,76.50704071415217
1,189,17,89.31664688383563
1,189,18,95.75510199741687
1,189,19,102.04073893708139
1,190,0,6.02734702681486
1,190,1,27.664207263793752
1,190,2,33.70983818147936
1,190,3,38.35964525940463
1,190,4,42.36835614055327
1,190,5,47.74606816000889
1,190,6,51.5530421908805
1,190,7,58.473513674683666
1,190,8,59.80479822747628
1,190,9,61.64298160629356
1,190,10,61.992014626136914
1,190,11,69.11213571439198
1,190,12,75.21993105902683
1,190,13,81.13203865674961
1,190,14,94.30245889775749
1,190,15,96.15177632923162
1,190,16,104.87267472974467
1,190,17,110.23907850873667
1,190,18,111.3179053960387
1,190,19,118.30614129182158
1,191,0,6.02734702681486
1,191,1,27.618359293155535
1,191,2,39.38143024646111
1,191,3,41.127399512269236
1,191,4,46.454657762782105
1,191,5,46.8311598968915
1,191,6,47.72523036934313
1,191,7,50.93489042858529
1,191,8,55.03283420132761
1,191,9,58.136465268488614
1,191,10,60.071446545466884
1,191,11,65.31279705911999
1,191,12,68.96138605376329
1,191,13,72.35672473617406
1,191,14,80.66613517045381
1,191,15,84.34001268471673
1,191,16,84.34262927398193
1,191,17,95.32574778318501
1,191,18,96.47187159920577
1,191,19,107.6119420631151
1,192,0,6.02734702681486
